player_id,player_name,goals,assists,wins,draws,points
Паша,Паша,76,32,94,9,211
Костя,Костя,56,41,147,31,275
Сергей,Сергей,82,24,161,34,301
Влад,Влад,16,26,92,7,141
Сергей Крюков,Сергей Крюков,25,16,167,35,243
Александр Травкин,Александр Травкин,56,37,94,24,211
Нурик,Нурик,36,24,134,33,227
Муслим (от Расула),Муслим (от Расула),25,8,22,0,55
Тёма,Тёма,4,4,64,13,85
Илшат,Илшат,31,21,61,6,119
Юра Пименов,Юра Пименов,53,66,112,34,265
Даниил,Даниил,25,16,45,10,96
Олег Шишкин,Олег Шишкин,9,8,131,31,179
Александр Костюнин,Александр Костюнин,16,26,56,4,102
Максим Строцкий,Максим Строцкий,15,22,46,3,86
Расул,Расул,9,16,49,11,85
Вова,Вова,33,29,83,8,153
Назар (Женя +1),Назар (Женя +1),5,10,26,3,44
Атай,Атай,19,17,97,20,153
Игорь Фомичев,Игорь Фомичев,33,39,103,27,202
Толя Шлаев,Толя Шлаев,4,5,101,18,128
Витя,Витя,30,32,103,22,187
Стас Семитко,Стас Семитко,7,6,18,3,34
Кирилл Попов,Кирилл Попов,14,20,96,29,159
Эля,Эля,5,7,38,14,64
Миша,Миша,12,15,79,15,121
Артем Ширяев,Артем Ширяев,1,3,64,24,92
Артем Зэф,Артем Зэф,7,7,58,5,77
Рубик,Рубик,10,5,46,10,71
Иван,Иван,5,9,51,5,70
Женя Одушкин,Женя Одушкин,6,11,35,14,66
Рамиль (АК+1),Рамиль (АК+1),6,6,21,8,41
Алексей Королев,Алексей Королев,6,2,12,0,20
Эльдар,Эльдар,10,10,68,22,110
Василий Улитин,Василий Улитин,16,5,43,8,72
Дядя Руслан,Дядя Руслан,5,2,58,16,81
Никита,Никита,13,14,52,19,98
Женя (кипер),Женя (кипер),0,2,127,42,171
Ваня (АК+1),Ваня (АК+1),13,4,19,0,36
Рома Сурнин,Рома Сурнин,26,12,72,24,134
Дима Сахаров,Дима Сахаров,13,9,39,10,71
Андрей (АК+1),Андрей (АК+1),7,8,33,10,58
Анатолий,Анатолий,2,9,25,0,36
Эд (Сэм),Эд (Сэм),2,3,18,3,26
Bu (Рыжий),Bu (Рыжий),1,1,6,0,8
Андрей Бутусов,Андрей Бутусов,15,17,40,1,73
Даня (сын Вити),Даня (сын Вити),1,3,68,18,90
Эдик (Руб +1),Эдик (Руб +1),0,0,7,0,7
Кирилл (АК+1),Кирилл (АК+1),0,1,33,2,36
Дима (Руб),Дима (Руб),0,1,6,0,7
Месси (от Расула),Месси (от Расула),1,2,3,0,6
Стас (от Расула),Стас (от Расула),1,2,3,0,6
Гриша,Гриша,0,2,22,11,35
Игорь (Ник +1),Игорь (Ник +1),2,0,7,5,14
Слава,Слава,4,5,26,0,35
Никита (Нур+1),Никита (Нур+1),4,1,12,1,18
KS (Андрей),KS (Андрей),0,2,3,0,5
Никита (АК+1),Никита (АК+1),11,4,34,7,56
Марат (Атай+1),Марат (Атай+1),2,0,3,0,5
Ваня,Ваня,1,0,3,0,4
Мирали (Руб +1),Мирали (Руб +1),0,0,4,0,4
Ибрагим (Нурик +1),Ибрагим (Нурик +1),2,1,3,0,6
Анашкин,Анашкин,19,17,77,21,134
Азат,Азат,1,0,3,0,4
Макс (Миша +1),Макс (Миша +1),13,6,16,3,38
Рыжий,Рыжий,0,0,9,0,9
Егор (АК+1),Егор (АК+1),15,16,37,8,76
Илья (АК+1),Илья (АК+1),1,0,5,1,7
Миша (АК+1),Миша (АК+1),0,0,2,0,2
Руслан (от Сергея),Руслан (от Сергея),2,1,4,3,10
Нурали (Руб),Нурали (Руб),1,0,0,0,1
Ваня (Рыжий +1),Ваня (Рыжий +1),0,0,1,0,1
Сома (Руб),Сома (Руб),0,0,0,0,0
Волков Антон,Волков Антон,1,2,4,0,7
Зинаддин Алимов,Зинаддин Алимов,36,19,37,11,103
Вова (АК+1),Вова (АК+1),0,0,10,0,10
Нарек (АК+1),Нарек (АК+1),1,1,10,0,12
Антон Копач,Антон Копач,46,23,71,17,157
Сониксоннов Сергей,Сониксоннов Сергей,0,0,8,0,8
Ваня (сын Славы),Ваня (сын Славы),1,0,4,0,5
Паша (АК+1),Паша (АК+1),3,1,6,0,10
Миша Орехов,Миша Орехов,8,6,26,3,43
Жора,Жора,2,3,12,1,18
Лев (Даниил+1),Лев (Даниил+1),0,2,3,0,5
Антон Тишкин,Антон Тишкин,6,0,5,0,11
Энтони Тепеев,Энтони Тепеев,16,8,31,10,65
Руслан Байшев,Руслан Байшев,1,3,10,1,15
Олег,Олег,0,0,1,3,4
Ваня (Иван+1),Ваня (Иван+1),8,4,12,9,33
Дэн (Нурик+1),Дэн (Нурик+1),0,0,0,0,0
Умар (Женя+1),Умар (Женя+1),0,0,6,2,8
Саша (Витя+1),Саша (Витя+1),7,2,21,4,34
Сергей (АК+1),Сергей (АК+1),6,4,10,5,25
Андрей (Олег+1),Андрей (Олег+1),2,0,22,5,29
Фуад,Фуад,3,4,14,8,29
Ибрагим (Вася+1),Ибрагим (Вася+1),7,2,13,4,26
Фируз (Вася+1),Фируз (Вася+1),3,0,6,1,10
Азамат (Никита+1),Азамат (Никита+1),0,1,2,2,5
Дима (Паша+1),Дима (Паша+1),2,3,13,8,26
Леха (Паша+1),Леха (Паша+1),3,0,27,9,39
Виктор Царьков,Виктор Царьков,5,2,20,1,28
Саша Д.,Саша Д.,0,1,3,2,6
Сергей (Bu+1),Сергей (Bu+1),0,2,4,1,7
Кирилл (Bu+1),Кирилл (Bu+1),1,2,1,1,5
Дима (Спартак),Дима (Спартак),6,1,8,4,19
Саша Дайнеко,Саша Дайнеко,0,2,7,0,9
Намин (Нур+1),Намин (Нур+1),1,0,1,2,4
Макс (АК+1),Макс (АК+1),1,0,3,1,5
Богдан Ждамаров,Богдан Ждамаров,0,0,24,10,34
Михаил,Михаил,1,1,1,0,3
Андрей Попов,Андрей Попов,2,0,1,0,3
Рома Ефремов,Рома Ефремов,0,0,1,2,3
Артем (РомаЕфр +1),Артем (РомаЕфр +1),0,0,1,2,3
Виталий (РомаЕфр +1),Виталий (РомаЕфр +1),0,0,1,2,3
Амин,Амин,1,1,5,4,11
Гоша (Юра +1),Гоша (Юра +1),1,3,6,2,12
Рус (Рыжий +1),Рус (Рыжий +1),3,1,6,0,10
Ден (Зидан +1),Ден (Зидан +1),0,0,1,0,1
Арги,Арги,3,5,13,6,27
Макс Логинов,Макс Логинов,9,5,28,10,52
Семен (АК+1),Семен (АК+1),0,0,4,6,10
Ернур,Ернур,0,0,7,6,13
Энрике (Энтони+1),Энрике (Энтони+1),0,0,3,1,4
Хамзат (Расул+1),Хамзат (Расул+1),0,0,8,2,10
Коля (АК+1),Коля (АК+1),4,1,5,3,13
Андрей Волошин (АК+1),Андрей Волошин (АК+1),0,0,2,2,4
Саша (АК+1),Саша (АК+1),0,0,2,2,4
Замрат Алимов,Замрат Алимов,0,0,1,1,2
Мага (Руб+1),Мага (Руб+1),1,0,6,3,10
